doculect	concept	ipa	asjp	cogid	Gold
Sekapan	age	umun	umun	1	
Kejaman	age	umun	umun	1	
Lahanan	age	umon	umon	1	
Punan Tuvu'	age	umur	umur	1	
Punan Bah	age	umun	umun	1	
Ukit	age	umur	umur	1	
Buket	age	umur	umur	1	
Hovongan	age	umur	umur	1	
Kereho	age	umur	umur	1	
Aoheng	age	umur	umur	1	
Pawe	age	umun	umun	1	
Laang	age	umun	umun	1	
Sawa	age	umun	umun	1	
Lun-Dayeh	age	ulun	ulun	1	2
Burusu	age	umur	umur	1	
Hliboi Bidayuh	age	siwaʔ	siwa7	2	3
Sungkung	age	sawaʔ	sawa7	2	3
Beketan	age	urip	urip	3	4
Punan Lisum	age	urip	urip	3	4
Punan Aput	age	urip	urip	3	4
Seputan	age	urip	urip	3	4
Kapuas	age	tahaseŋ	tahaseN	4	5
Mpraa	age	ruic	ruiT	5	4
Long Gelat	age	laːm	lam	6	
Kelai	age	ʤɒŋ blɒm	joNblom	7	6
Benyadu	agree	ituh	ituh	1	
Bekati	agree	tuh	tuh	1	
Kadorih	agree	ioʔ	io7	1	
Ngaju	agree	ioh	ioh	1	
Beketan	agree	luʔ	lu7	1	
Buket	agree	tɘʔɘʔ	t3737	1	
Tabalar Basap	agree	mupakat	mupakat	2	
Segai Basap	agree	mupakat	mupakat	2	
Busang	agree	ŋənap	N3nap	3	
Bahau Saq	agree	ŋədap	N3dap	3	
Indonesian/Malay	agree	setuʤu	setuju	4	
Kendayan 2	agree	satuʤu	satuju	4	
Keninjal	agree	sətuʤu	s3tuju	4	
Seberuang	agree	stuʤow	stujow	4	
Upper Kapuas Iban	agree	sətuʤu	s3tuju	4	
Mualang	agree	sətuʤu	s3tuju	4	
Hliboi Bidayuh	agree	sətuʤu	s3tuju	4	
Golik	agree	sətuʤu	s3tuju	4	
Jangkang	agree	sotuʤu	sotuju	4	
Pangkodan Sanggau	agree	sətuʤu	s3tuju	4	
Kapuas	agree	sətuʤuʔ	s3tuju7	4	
Bakumpai	agree	sətuʤu	s3tuju	4	
Maanyan	agree	satuʤuʔ	satuju7	4	
Benuaq	agree	sətuʤu	s3tuju	4	
Ngorek	agree	sətuʤu	s3tuju	4	
Apo Kayan Kayan	agree	sətuʤu	s3tuju	4	
Sekapan	agree	sətuʤu	s3tuju	4	
Kejaman	agree	stuʤu	stuju	4	
Lahanan	agree	sətuʤu	s3tuju	4	
Punan Bah	agree	sətuʤu	s3tuju	4	
Hovongan	agree	sətuʤu	s3tuju	4	
Burusu	agree	sətuʤu	s3tuju	4	
Kelai	agree	pəggaʔ	p3gga7	5	
Punan Aput	agree	pəkoŋaʔ	p3koNa7	5	
Pawe	agree	mayo	maio	6	
Gah	agree	mayo	maio	6	
Lun-Dayeh	agree	məmo	m3mo	6	
Dusun	agree	hakun	hakun	7	
Baram Kayan	agree	akun	akun	7	
Ukit	agree	ñagup	nagup	7	
Vo	agree	ŋakon	Nakon	7	
Laang	agree	akun	akun	7	
Sawa	agree	ŋakun	Nakun	7	
Badeng	agree	ŋakun	Nakun	7	
Ambalo	agree	malolaʔi	malola7i	8	
Ketapang	agree	aumo	aumo	9	
Sungkung	agree	sopm	sopm	10	
Tunjung	agree	yaʔ agi	ia7agi	11	
Mpraa	agree	kiə̯m	ki3m	12	
Modang woeg helag	agree	həyəwʔ	h3i3w7	13	
Gaai	agree	msaŋ	msaN	14	
Kanowit	agree	bəsayaʔ	b3saia7	15	
Kereho	agree	ciʔ soŋan	Ti7soNan	16	
Seputan	agree	hoʔo	ho7o	17	
Tau	agree	kuaʔ kimət	kua7kim3t	18	
Taman	alive	tioʔ	tio7	1	
Ambalo	alive	tioʔ	tio7	1	
Indonesian/Malay	alive	hidup	hidup	2	
Kendayan 2	alive	idup	idup	2	
Keninjal	alive	idup	idup	2	
Seberuang	alive	idup	idup	2	
Upper Kapuas Iban	alive	iduə̯p	idu3p	2	
Mualang	alive	idoə̯p	ido3p	2	
Benyadu	alive	idup	idup	2	
Bekati	alive	dup	dup	2	
Hliboi Bidayuh	alive	dip	dip	2	
Sungkung	alive	dip	dip	2	
Golik	alive	mudip	mudip	2	
Jangkang	alive	midop	midop	2	
Ribun	alive	midia̯ʔ	midia7	2	
Pangkodan Sanggau	alive	midop	midop	2	
Ngorek	alive	murip	murip	2	
Baram Kayan	alive	murip	murip	2	
Apo Kayan Kayan	alive	murip	murip	2	
Busang	alive	murip	murip	2	
Bahau Saq	alive	murip	murip	2	
PKM	alive	murip	murip	2	
Dalat Melanau	alive	mudip	mudip	2	
Kanowit	alive	mudip	mudip	2	
Sekapan	alive	murip	murip	2	
Kejaman	alive	murip	murip	2	
Lahanan	alive	murip	murip	2	
Punan Tuvu'	alive	morip	morip	2	
Punan Bah	alive	morip	morip	2	
Beketan	alive	morip	morip	2	
Punan Lisum	alive	urip	urip	2	
Punan Aput	alive	urip	urip	2	
Ukit	alive	murip	murip	2	
Buket	alive	murɪp	murip	2	
Hovongan	alive	murip	murip	2	
Kereho	alive	murip	murip	2	
Seputan	alive	murip	murip	2	
Aoheng	alive	murip	murip	2	
Penan Mubui	alive	murip	murip	2	
Penan Jekitan	alive	murip	murip	2	
Penan Beku	alive	murip	murip	2	
Vo	alive	murep	murep	2	
Pawe	alive	murip	murip	2	
Gah	alive	mudip	mudip	2	
Laang	alive	mudip	mudip	2	
Sawa	alive	mudip	mudip	2	
Tau	alive	mudip	mudip	2	
Badeng	alive	mudip	mudip	2	
Lun-Dayeh	alive	mulun	mulun	2	3
Kelabit	alive	mulun	mulun	2	3
Miri	alive	mulon	mulon	2	3
Narum	alive	munawn	munawn	2	3
Berawan (jeegan)	alive	molawŋ	molawN	2	3
Berawan (Terawan)	alive	mulon	mulon	2	3
Bulungan	alive	mulun	mulun	2	3
Kadorih	alive	boɾum	borum	3	4
Ngaju	alive	belum	belum	3	4
Kapuas	alive	belum	belum	3	4
Bakumpai	alive	belum	belum	3	4
Maanyan	alive	weluᵇm	welum	3	4
Dusun	alive	weluᵇm	welum	3	4
Tawoyan	alive	bolum	bolum	3	4
Paser	alive	bolum	bolum	3	4
Benuaq	alive	boluᵖm	bolum	3	4
Tunjung	alive	bəluᵖm	b3lum	3	4
Basap (Lebo)	alive	bəlum	b3lum	3	4
Tabalar Basap	alive	lom	lom	3	4
Segai Basap	alive	bəlum	b3lum	3	4
Long Gelat	alive	bəlaːm	b3lam	3	4
Modang woeg helag	alive	bəlam	b3lam	3	4
Gaai	alive	blɒwm	blowm	3	4
Kelai	alive	blɒm	blom	3	4
SBisaya	alive	iow	iow	4	5
BrDusun	alive	iaw	iaw	4	5
LBisaya	alive	iaw	iaw	4	5
Lotud	alive	miaw	miaw	4	5
Idaan	alive	allun	allun	5	6
Seguliud	alive	allun	allun	5	6
Begak	alive	allun	allun	5	6
Burusu	alive	uyag	uiag	6	7
Bonggi	alive	biag	biag	6	7
Molbog	alive	biag	biag	6	7
Ketapang	alive	sogar	sogar	7	8
Mpraa	alive	mpruic	mpruiT	8	2
Rungus	alive	mizaw			5
Kadazan Kimanis	alive	paimpasi			9
Dumpas	alive	miaw			5
Lingkabau	alive	miaw			5
Lobu Lanas	alive	əpasi			9
Tatana	alive	biag			7
Papar	alive	biag			7
Timugon Murut	alive	maayag			7
Tidung Sumbol	alive	nouyag			7
Ambalo	all	samua	samua	1	
Indonesian/Malay	all	səmua	s3mua	1	
Kendayan 2	all	samua	samua	1	
Keninjal	all	səmua	s3mua	1	
Seberuang	all	səmua	s3mua	1	
Upper Kapuas Iban	all	səmua	s3mua	1	
Mualang	all	səmuá	s3mua	1	
Mualang	all	səmwá	s3mwa	1	
Benyadu	all	samaːn	saman	1	
Bekati	all	samaan	samaan	1	
Golik	all	səmua	s3mua	1	
Kapuas	all	səməndiah	s3m3ndiah	1	
Bakumpai	all	səməndeyah	s3m3ndeiah	1	
Tawoyan	all	kəŋahaiʔ	k3Nahai7	1	
Paser	all	səmua	s3mua	1	
Dalat Melanau	all	səmuah	s3muah	1	
Kanowit	all	səmuah	s3muah	1	
Lahanan	all	ʤəw	j3w	1	
Hovongan	all	səmua	s3mua	1	
Kereho	all	səmua	s3mua	1	
Seputan	all	semon	semon	1	
Aoheng	all	semon	semon	1	
Narum	all	səmwa	s3mwa	1	
SBisaya	all	samua	samua	1	
BrDusun	all	saŋaiʔ	saNai7	1	
Burusu	all	suaŋ	suaN	1	
Seguliud	all	sapayaʔ	sapaia7	1	
Bulungan	all	səməskali	s3m3skali	1	
Bulungan	all	səmisa	s3misa	1	
Jangkang	all	sidiʔ	sidi7	2	
Pangkodan Sanggau	all	sidíʔ	sidi7	2	
Kadorih	all	urayh	uraih	3	
Ngaju	all	uras	uras	3	
Bahau Saq	all	muːŋ	muN	4	
PKM	all	muŋ	muN	4	
Sebop (old)	all	muŋ	muN	4	
Pawe	all	moŋ	moN	4	
Gah	all	moŋ	moN	4	
Laang	all	moŋ	moN	4	
Sawa	all	mukun	mukun	4	
Badeng	all	moŋ	moN	4	
Lun-Dayeh	all	muŋ	muN	4	
Kelabit	all	əmuŋ	3muN	4	
Berawan (Terawan)	all	moŋ	moN	4	
Long Gelat	all	hasao̯ʔ	hasao7	5	
Modang woeg helag	all	hɒʔ sawʔ	ho7saw7	5	
Paser	all	abis	abis	6	
Gaai	all	bubae̯h	bubaeh	6	
Kelai	all	bibɛh	bibEh	6	
Penan Beku	all	bi	bi	6	
Sekapan	all	ivu	ivu	7	
Kejaman	all	iːvu	ivu	7	
Hliboi Bidayuh	all	sootn	sootn	8	
Ribun	all	sodoː	sodo	8	
Beketan	all	sat	sat	8	
Punan Lisum	all	irun	irun	9	
Punan Aput	all	irun	irun	9	
Maanyan	all	katuluh	katuluh	10	
Dusun	all	kaluhan	kaluhan	10	
Ngorek	all	kətoʔ	k3to7	10	
Apo Kayan Kayan	all	kəttuːʔ	k3ttu7	10	
Buket	all	karən	kar3n	10	
Penan Mubui	all	kətəm loʔoŋ	k3t3mlo7oN	10	
Penan Jekitan	all	bəluʔ nan	b3lu7nan	10	
Vo	all	ketoʔ	keto7	10	
Tau	all	kətoʔ	k3to7	10	
Ketapang	all	səgəgolo	s3g3golo	11	
Benuaq	all	səkoreᵏŋ	s3koreN	11	
Miri	all	səgəlum	s3g3lum	11	
Idaan	all	səgeŋon	s3geNon	11	
Lotud	all	natanan	natanan	12	
Molbog	all	ŋotanan	Notanan	12	
Ukit	all	təhaŋan	t3haNan	13	
Berawan (jeegan)	all	topan	topan	13	
Sungkung	all	pɨlɨdⁿ	p3l3dn	14	
Tunjung	all	daike	daike	15	
Basap (Lebo)	all	ʤunaʔ di	juna7di	16	
Mpraa	all	mamawə̯	mamaw3	17	
Baram Kayan	all	lim	lim	18	
Busang	all	pah	pah	19	
LBisaya	all	səliid	s3liid	20	
Idaan	all	gekkot	gekkot	21	
Begak	all	eŋgos	eNgos	22	
Bonggi	all	nəntaadn na	n3ntaadnna	23	
Taman	alone	kadiriʔ	kadiri7	1	
Keninjal	alone	kədɛɣiʔ	k3dExi7	1	
Seberuang	alone	kədiɣeʔ	k3dixe7	1	
Upper Kapuas Iban	alone	kadirɛʔ	kadirE7	1	
Mualang	alone	kədiɣɛʔ	k3dixE7	1	
Maanyan	alone	raʔeray	ra7erai	1	
Dusun	alone	kareray	karerai	1	
Benyadu	alone	adupadup	adupadup	2	
Bekati	alone	adup sadḭː	adupsadi	2	
Hliboi Bidayuh	alone	sadit	sadit	3	
Sungkung	alone	sadit	sadit	3	
Golik	alone	wɘŋodup	w3Nodup	4	
Jangkang	alone	todop	todop	4	
Ribun	alone	todiə̯k	todi3k	4	
Pangkodan Sanggau	alone	tɔdop	todop	4	
Ngaju	alone	kabuat	kabuat	5	
Kapuas	alone	kəbuat	k3buat	5	
Bakumpai	alone	kəbuat	k3buat	5	
Ambalo	alone	kˣakˣale	kakale	6	
Mpraa	alone	rap	rap	6	
Apo Kayan Kayan	alone	dap	dap	6	
Sekapan	alone	ŋarəp	Nar3p	6	
Kejaman	alone	kaʔarəp	ka7ar3p	6	
Punan Tuvu'	alone	rop	rop	6	
Punan Aput	alone	orop	orop	6	
Burusu	alone	orop	orop	6	
Basap (Lebo)	alone	ñaniʔan	nani7an	7	
Ukit	alone	naŋun	naNun	7	
Buket	alone	naŋən	naN3n	7	
Hovongan	alone	noŋon	noNon	7	
Kereho	alone	noŋon	noNon	7	
Seputan	alone	puoŋ	puoN	8	
Aoheng	alone	puoŋ	puoN	8	
Long Gelat	alone	təŋseə̯ŋ	t3Nse3N	9	
Vo	alone	təŋiʔ	t3Ni7	9	
Indonesian/Malay	alone	sendirian	sendirian	10	
Ketapang	alone	sənsuraŋan	s3nsuraNan	10	
Paser	alone	səderai	s3derai	10	
Tawoyan	alone	donedon	donedon	11	
Benuaq	alone	edoᵗn	edon	11	
Kendayan 2	alone	babarow	babarow	12	
Kadorih	alone	boŋoʔ	boNo7	13	
Tabalar Basap	alone	didi haʔay	didiha7ai	14	
Segai Basap	alone	hunanay	hunanai	15	
Gaai	alone	kañaw	kanaw	16	
Kelai	alone	cih ɒŋ	TihoN	17	
Beketan	alone	amat	amat	18	
Penan Beku	alone	pətikən	p3tik3n	19	
Lun-Dayeh	alone	səboloŋ	s3boloN	20	
Taman	already	mamin	mamin	1	
Ambalo	already	namin	namin	1	
Kendayan 2	already	udah	udah	2	
Ketapang	already	udah	udah	2	
Keninjal	already	udah	udah	2	
Seberuang	already	udah	udah	2	
Upper Kapuas Iban	already	udah	udah	2	
Mualang	already	təlaʔ	t3la7	2	
Golik	already	ʤɛh	jEh	2	
Jangkang	already	iʤɛh	ijEh	2	
Ribun	already	ʤeh	jeh	2	
Pangkodan Sanggau	already	ʤɛh	jEh	2	
Kadorih	already	ʤadiʔ	jadi7	2	
Ngaju	already	ʤadiʔ	jadi7	2	
Bakumpai	already	ʤadiʔ	jadi7	2	
Tunjung	already	soʔ	so7	2	
Gaai	already	tah	tah	2	
Maanyan	already	haut	haut	3	
Dusun	already	haot	haot	3	
Kanowit	already	mohot	mohot	3	
Tawoyan	already	epuʔ	epu7	4	
Benuaq	already	epuʔ	epu7	4	
Benyadu	already	aŋa	aNa	5	
Segai Basap	already	hanaŋ	hanaN	5	
Mpraa	already	ao̯h	aoh	5	
Busang	already	aoʔ	ao7	5	
Bahau Saq	already	ŋaʔ	Na7	5	
Long Gelat	already	ŋaʔ	Na7	5	
Modang woeg helag	already	ŋaːʔ	Na7	5	
Kelai	already	ŋaʔ	Na7	5	
Dalat Melanau	already	ŋaʔ	Na7	5	
Sekapan	already	pəŋaː	p3Na	5	
Kejaman	already	pəŋŋah	p3NNah	5	
Lahanan	already	pəŋah	p3Nah	5	
Penan Jekitan	already	pəŋah	p3Nah	5	
Lun-Dayeh	already	pəŋəh	p3N3h	5	
Kiput	already	ŋaaʔ	Naa7	5	
Burusu	already	poŋo	poNo	5	
Beketan	already	baɭum	baLum	6	
Punan Lisum	already	baɭum	baLum	6	
Punan Aput	already	balum	balum	6	
Ukit	already	arəy	ar3i	7	
Buket	already	arəyɨ	ar3i3	7	
Buket	already	arəy	ar3i	7	
Hovongan	already	deen	deen	8	
Kereho	already	din	din	8	
Seputan	already	horun	horun	9	
Aoheng	already	oru no	oruno	9	
Kadorih	already	umbot	umbot	10	
Punan Tuvu'	already	tubit	tubit	10	
Punan Bah	already	tupu	tupu	10	
Sebop (old)	already	tipo	tipo	10	
Bekati	already	laka̰ː	laka	11	
Hliboi Bidayuh	already	goə̯p	go3p	12	
Sungkung	already	mih	mih	13	
Paser	already	sundok	sundok	14	
Basap (Lebo)	already	loŋ	loN	15	
Tabalar Basap	already	samayana	samaiana	16	
Vo	already	ləpah	l3pah	17	
Indonesian/Malay	always	selalu	selalu	1	
Kendayan 2	always	salalu	salalu	1	
Keninjal	always	səlalu	s3lalu	1	
Seberuang	always	səlaləw	s3lal3w	1	
Upper Kapuas Iban	always	səlalu	s3lalu	1	
Mualang	always	slalu	slalu	1	
Benyadu	always	salalu	salalu	1	
Bekati	always	salalu	salalu	1	
Hliboi Bidayuh	always	hlaləu̯ː	hlal3u	1	
Golik	always	səlalu	s3lalu	1	
Jangkang	always	solalu	solalu	1	
Pangkodan Sanggau	always	səlalu	s3lalu	1	
Maanyan	always	palupalus	palupalus	1	
Tawoyan	always	səleloy	s3leloi	1	
Dalat Melanau	always	səlaləw	s3lal3w	1	
Kanowit	always	səlalu	s3lalu	1	
Sekapan	always	laɮu	laLu	1	
Buket	always	səlalu	s3lalu	1	
Sebop (old)	always	səlalu	s3lalu	1	
Vo	always	səlau	s3lau	1	
Ketapang	always	aʤaʔam	aja7am	2	
Ngaju	always	antaʔ	anta7	2	
Kelai	always	an coʔ aŋ	anTo7aN	2	
Kejaman	always	pəgiə̯ŋ	p3gi3N	3	
Lahanan	always	pəgiəŋ	p3gi3N	3	
Punan Bah	always	pəgiə̯n	p3gi3n	3	
Modang woeg helag	always	kən ʤawʔʤawʔ	k3njaw7jaw7	4	
Beketan	always	pəʤaʤaw	p3jajaw	4	
Punan Lisum	always	pəʤaʤaw	p3jajaw	4	
Punan Aput	always	pəsulo	p3sulo	4	
Lun-Dayeh	always	pasəb	pas3b	4	
Dusun	always	tatiap	tatiap	5	
Baram Kayan	always	tutək	tut3k	5	
Pawe	always	tuɗəp	tuT3p	5	
Gah	always	taʤən	taj3n	6	
Laang	always	pataʤən	pataj3n	6	
Sawa	always	taʤən	taj3n	6	
Bahau Saq	always	putuːŋ	putuN	7	
Hovongan	always	bəkato	b3kato	7	
Badeng	always	poto	poto	7	
Punan Tuvu'	always	kɛfiʔ	kEfi7	8	
Ukit	always	doriʔ	dori7	8	
Lun-Dayeh	always	gaiʔ	gai7	8	
Sungkung	always	sopm	sopm	9	
Ribun	always	bahaiə̯ʔ	bahai37	10	
Kadorih	always	tɛɾus	tErus	11	
Tabalar Basap	always	məlanʤuŋ	m3lanjuN	12	
Segai Basap	always	rinah	rinah	13	
Ngorek	always	mepan	mepan	14	
Mpraa	always	waːe̯	wae	15	
Aoheng	always	hani	hani	16	
Tau	always	maga	maga	17	
Benyadu	ancestors	pamitḭʔ	pamiti7	1	
Bekati	ancestors	pamitḭː	pamiti	1	
Sungkung	ancestors	m̩aŋi	maNi	2	
Ribun	ancestors	moyaŋ	moiaN	2	
Segai Basap	ancestors	nɛnɛ moyaŋ	nEnEmoiaN	2	
Indonesian/Malay	ancestors	buyut	buiut	3	
Pangkodan Sanggau	ancestors	buyut	buiut	3	
Kadorih	ancestors	ʤereh	jereh	4	
Kapuas	ancestors	səʤarah	s3jarah	4	
Mualang	ancestors	ləluhoə̯ɣ	l3luho3x	5	
Bakumpai	ancestors	ləluhur	l3luhur	5	
Maanyan	ancestors	laluhur	laluhur	5	
Golik	ancestors	ñantuh	nantuh	6	
Dusun	ancestors	nini datuʔ	ninidatu7	6	
Ngaju	ancestors	tatuhiaŋ	tatuhiaN	7	
Benuaq	ancestors	tuhaᵗn	tuhan	7	
Punan Aput	ancestors	tokeʔ mon	toke7mon	8	
Buket	ancestors	tokan amoy	tokanamoi	8	
Hovongan	ancestors	tahakan moe	tahakanmoe	8	
Seputan	ancestors	akeʔ moyaŋ	ake7moiaN	8	
Upper Kapuas Iban	ancestors	pureə̯h	pure3h	9	
Baram Kayan	ancestors	pahu	pahu	9	
Kejaman	ancestors	purih	purih	9	
Penan Beku	ancestors	puuʔ	puu7	9	
Pawe	ancestors	puuʔ	puu7	9	
Sawa	ancestors	pooʔ	poo7	9	
Bahau Saq	ancestors	boːʔ mənaːʔ	bo7m3na7	10	
Long Gelat	ancestors	poʔ mənao̯ʔ	po7m3nao7	10	
Kelai	ancestors	bɒtnɒʔ	botno7	10	
Vo	ancestors	pəmoʔ	p3mo7	10	
Gah	ancestors	pəmoʔ	p3mo7	10	
Laang	ancestors	pəmoo	p3moo	10	
Ambalo	ancestors	tau ʤolo	taujolo	11	
Ketapang	ancestors	upoy ontah	upoiontah	12	
Keninjal	ancestors	ʤɛmandoloʔ	jEmandolo7	13	
Hliboi Bidayuh	ancestors	babay	babai	14	
Jangkang	ancestors	kotuɣutn	kotuxutn	15	
Tawoyan	ancestors	ʤus tuhaʔ məntuəʔ	justuha7m3ntu37	16	
Tunjung	ancestors	pələgaᵗn	p3l3gan	17	
Basap (Lebo)	ancestors	sawiʔ simpoʔ	sawi7simpo7	18	
Tabalar Basap	ancestors	nene hapu	nenehapu	19	
Mpraa	ancestors	luŋ nuə̯k	luNnu3k	20	
Busang	ancestors	hukuʔ boʔ	huku7bo7	21	
Modang woeg helag	ancestors	sawh poʔ sawh peyᵈn	sawhpo7sawhpein	22	
Gaai	ancestors	gai noʔ	gaino7	23	
Ukit	ancestors	laeʔ	lae7	24	
Kereho	ancestors	koroŋoa	koroNoa	25	
Burusu	ancestors	yaki aduʔ may	iakiadu7mai	26	
Ambalo	and	nana	nana	1	
Kendayan 2	and	dan	dan	1	2
Keninjal	and	dan	dan	1	2
Seberuang	and	dan	dan	1	2
Upper Kapuas Iban	and	dan	dan	1	2
Mualang	and	dan	dan	1	2
Benyadu	and	dan	dan	1	2
Hliboi Bidayuh	and	ŋaː	Na	1	3
Golik	and	dan	dan	1	2
Jangkang	and	ŋan	Nan	1	3
Ribun	and	ŋan	Nan	1	3
Pangkodan Sanggau	and	dan	dan	1	2
Kadorih	and	dan	dan	1	2
Bakumpai	and	dan	dan	1	2
Maanyan	and	neləŋ	nel3N	1	4
Apo Kayan Kayan	and	dahiːn	dahin	1	5
Sekapan	and	ʤan	jan	1	2
Kejaman	and	daan	daan	1	2
Lahanan	and	ʤan	jan	1	2
Beketan	and	uŋen	uNen	1	5
Aoheng	and	ñaŋ	naN	1	3
Sebop (old)	and	ŋan	Nan	1	3
Penan Mubui	and	ŋan	Nan	1	3
Penan Jekitan	and	ŋan	Nan	1	3
Penan Beku	and	ŋan	Nan	1	3
Vo	and	ŋan	Nan	1	3
Gah	and	ŋan	Nan	1	3
Laang	and	ŋan	Nan	1	3
Sawa	and	ŋan	Nan	1	3
Badeng	and	ŋan	Nan	1	3
Lun-Dayeh	and	ŋan	Nan	1	3
Kiput	and	ron	ron	1	2
Berawan (jeegan)	and	ŋan	Nan	1	3
Berawan (Terawan)	and	ŋan	Nan	1	3
Benuaq	and	bəroh	b3roh	2	6
Tunjung	and	bəro	b3ro	2	6
Ketapang	and	uan	uan	3	7
Modang woeg helag	and	weə̯ᵈn	we3n	3	7
Gaai	and	un	un	3	7
Kelai	and	uə̯n	u3n	3	7
Tabalar Basap	and	aka	aka	4	8
Segai Basap	and	makaʔ	maka7	4	8
Mpraa	and	ma	ma	4	9
Ukit	and	maʔ	ma7	4	9
Buket	and	maʔ	ma7	4	9
Hovongan	and	mǒʔ	mo7	4	9
Kereho	and	boʔ	bo7	4	9
Aoheng	and	moʔ	mo7	4	9
Bahau Saq	and	baheːŋ	baheN	5	10
Buket	and	piaŋ	piaN	5	11
Kereho	and	piʔaŋ	pi7aN	5	11
Bekati	and	géʸ	ge	6	12
Sungkung	and	yəh	i3h	7	13
Dusun	and	nuhiʔ	nuhi7	8	14
Punan Aput	and	tovey	tovei	9	15
Narum	and	ati	ati	10	16
Taman	angry	rarasih	rarasih	1	
Ambalo	angry	arasi	arasi	1	
Kadorih	angry	rahas	rahas	1	
Keninjal	angry	luat	luat	2	
Seberuang	angry	luat	luat	2	
Kendayan 2	angry	bera	bera	3	
Benyadu	angry	bera	bera	3	
Jangkang	angry	noɣuh	noxuh	4	
Ribun	angry	nɔhuh	nohuh	4	
Pangkodan Sanggau	angry	ndoɣuh	ndoxuh	4	
Bekati	angry	baʤḭ	baji	5	
Sungkung	angry	baʤiʔ	baji7	5	
Kadorih	angry	basiŋiiʔ	basiNii7	5	
Ngaju	angry	basiŋiʔ	basiNi7	5	
Punan Bah	angry	busiʔ	busi7	5	6
Buket	angry	busɪn	busin	5	6
Kelabit	angry	buʔuh	bu7uh	5	6
Idaan	angry	busuʔ	busu7	5	6
Seguliud	angry	busuʔ	busu7	5	6
Begak	angry	busuʔ	busu7	5	6
Bulungan	angry	bisiŋ	bisiN	5	
Kapuas	angry	saŋit	saNit	6	7
Bakumpai	angry	saŋit	saNit	6	7
Maanyan	angry	saŋit	saNit	6	7
Dusun	angry	saŋit	saNit	6	7
Tawoyan	angry	bərəkət	b3r3k3t	7	8
Basap (Lebo)	angry	baut	baut	7	9
Baram Kayan	angry	buŋət	buN3t	7	10
Apo Kayan Kayan	angry	buŋət	buN3t	7	10
Sebop (old)	angry	balacət	balaT3t	7	8
Busang	angry	kətoʔ	k3to7	8	11
Long Gelat	angry	kətoʔ	k3to7	8	11
Modang woeg helag	angry	kətɒʔ	k3to7	8	11
Sekapan	angry	bəlaɮaw	b3laLaw	9	12
Lahanan	angry	bəlaɮəw	b3laL3w	9	12
Kanowit	angry	lohoy	lohoi	10	13
Beketan	angry	lohoy	lohoi	10	13
Punan Lisum	angry	lohoy	lohoi	10	13
Punan Aput	angry	lohoy	lohoi	10	13
Seputan	angry	laʔɪt	la7it	10	14
Hliboi Bidayuh	angry	hm̩uə̯t	hmu3t	11	15
Kelai	angry	mŋat	mNat	11	16
Hovongan	angry	muñat	munat	11	17
Kereho	angry	muñat	munat	11	17
SBisaya	angry	moguŋot	moguNot	11	30
Lotud	angry	moŋulow	moNulow	11	18
Indonesian/Malay	angry	marah	marah	12	19
Upper Kapuas Iban	angry	ŋanoʔ	Nano7	12	20
Tunjung	angry	oheᵏŋ	oheN	12	21
Tabalar Basap	angry	məkah	m3kah	12	22
Tabalar Basap	angry	makah	makah	12	22
Ngorek	angry	meʔah	me7ah	12	23
Mpraa	angry	manao̯ʔ	manao7	12	24
Dalat Melanau	angry	məɣeh	m3xeh	12	19
Punan Tuvu'	angry	moʔon	mo7on	12	25
Penan Jekitan	angry	miah	miah	12	26
Vo	angry	miʔah	mi7ah	12	26
Pawe	angry	miʔa	mi7a	12	26
Gah	angry	miʔa	mi7a	12	26
Laang	angry	miʔa	mi7a	12	26
Tau	angry	miʔa	mi7a	12	26
Badeng	angry	meʔa	me7a	12	26
Miri	angry	muʤaŋ	mujaN	12	27
Berawan (Terawan)	angry	nañi	nani	12	28
Golik	angry	doʀuh	doruh	13	12
Kejaman	angry	daɮaw	daLaw	13	12
Lun-Dayeh	angry	daluh	daluh	13	12
Narum	angry	daleəw	dale3w	13	12
Kiput	angry	dalaw	dalaw	13	12
Mualang	angry	sao	sao	14	29
BrDusun	angry	masiow	masiow	14	29
LBisaya	angry	siaw	siaw	14	29
LBisaya	angry	panciaw	panTiaw	14	29
Burusu	angry	siog	siog	14	29
Aoheng	angry	cəlaʔi	T3la7i	15	31
Sawa	angry	təlaseʔ	t3lase7	15	31
Ketapang	angry	godi	godi	16	32
Paser	angry	briek	briek	17	33
Benuaq	angry	sukər	suk3r	18	34
Segai Basap	angry	təntaʔ ʤəʔat	t3nta7j37at	19	35
Gaai	angry	mhəwk	mh3wk	20	36
Ukit	angry	parəsaŋama	par3saNama	21	37
Buket	angry	pətənañay	p3t3nanai	22	38
Bonggi	angry	gərampus	g3rampus	23	39
Molbog	angry	pogisog	pogisog	24	40
Rungus	angry	humuŋot			30
Kadazan Kimanis	angry	ohodoŋ			41
Dumpas	angry	arayan			44
Lingkabau	angry	muŋət			45
Lobu Lanas	angry	əuŋəs			45
Tatana	angry	lumodoŋ			41
Papar	angry	maŋit			43
Timugon Murut	angry	sumaŋit			43
Tidung Sumbol	angry	naatan			42
Ambalo	animal	inataŋ	inataN	1	
Indonesian/Malay	animal	binataŋ	binataN	1	
Keninjal	animal	binataŋ	binataN	1	
Mualang	animal	binatáŋ	binataN	1	
Bekati	animal	binataŋ	binataN	1	
Hliboi Bidayuh	animal	natakŋ	natakN	1	
Sungkung	animal	binatakŋ	binatakN	1	
