doculect	concept	ipa	asjp	cogid	Gold
Bekati	I	kit	kit	1	
Hliboi Bidayuh	I	ikuʔ	iku7	1	
Sungkung	I	ahkuʔ	ahku7	1	
Golik	I	ɔkuʔ	oku7	1	
Jangkang	I	ɔko	oko	1	
Ribun	I	oko	oko	1	
Pangkodan Sanggau	I	koː	ko	1	
Kadorih	I	aʰkuʔ	ahku7	1	
Ngaju	I	akuʔ	aku7	1	
Kapuas	I	yakuʔ	iaku7	1	
Bakumpai	I	yakuʔ	iaku7	1	
Maanyan	I	aku	aku	1	
Dusun	I	kukiʔ	kuki7	1	
Paser	I	aku	aku	1	
Tunjung	I	akuy	akui	1	
Basap (Lebo)	I	aku	aku	1	
Ngorek	I	akoʔ	ako7	1	
Mpraa	I	kao̯ʔ	kao7	1	
Baram Kayan	I	akoy	akoi	1	
Apo Kayan Kayan	I	akuy	akui	1	
Busang	I	akuy	akui	1	
Bahau Saq	I	akiːʔ	aki7	1	
Long Gelat	I	koe̯	koe	1	
Modang woeg helag	I	koe	koe	1	
Gaai	I	koy	koi	1	
Kelai	I	kuy	kui	1	
Dalat Melanau	I	kəo̯	k3o	1	
Kanowit	I	akoʔ	ako7	1	
Sekapan	I	akəw	ak3w	1	
Kejaman	I	akəw	ak3w	1	
Lahanan	I	akaw	akaw	1	
Punan Tuvu'	I	ku	ku	1	
Punan Bah	I	oa̯ʔ	oa7	1	
Punan Aput	I	ok	ok	1	
Hovongan	I	ku	ku	1	
Kereho	I	aʔoŋ	a7oN	1	
Seputan	I	aʔuŋ	a7uN	1	
Aoheng	I	aʔuŋ	a7uN	1	
Sebop (old)	I	aoʔ	ao7	1	
Penan Mubui	I	akəwʔ	ak3w7	1	
Penan Jekitan	I	akəwʔ	ak3w7	1	
Penan Beku	I	akəwʔ	ak3w7	1	
Vo	I	akeʔ	ake7	1	
Pawe	I	akiʔ	aki7	1	
Gah	I	akeʔ	ake7	1	
Laang	I	akeʔ	ake7	1	
Sawa	I	akeʔ	ake7	1	
Tau	I	akeʔ	ake7	1	
Badeng	I	akeʔ	ake7	1	
Lun-Dayeh	I	weh	weh	1	
Kelabit	I	uih	uih	1	
Miri	I	koy	koi	1	
Narum	I	kaw	kaw	1	
Kiput	I	kaw	kaw	1	
Berawan (jeegan)	I	kaw	kaw	1	
Berawan (Terawan)	I	akoh	akoh	1	
SBisaya	I	oku	oku	1	
BrDusun	I	kuʤiʔ	kuji7	1	
LBisaya	I	aku	aku	1	
Lotud	I	oku	oku	1	
Burusu	I	alu	alu	1	
Idaan	I	aku	aku	1	
Seguliud	I	aku	aku	1	
Begak	I	aku	aku	1	
Bonggi	I	ou	ou	1	
Bulungan	I	aku	aku	1	
Tawoyan	I	aːp	ap	2	
Benuaq	I	aːp	ap	2	
Tunjung	I	ap	ap	2	
Punan Tuvu'	I	ho͂k	hok	3	
Punan Lisum	I	ʤɘk	j3k	4	3
Ukit	I	ʤək	j3k	4	3
Buket	I	ʤɨk	j3k	4	3
Dalat Melanau	above	bao̯	bao	1	
Keninjal	above	di atas	diatas	2	
Seberuang	above	ataw	ataw	2	3
Upper Kapuas Iban	above	datas	datas	2	
Mualang	above	di ataw	diataw	2	3
Golik	above	dəʔ atuh	d37atuh	2	3
Kapuas	above	tataw	tataw	2	3
Dusun	above	taʔ entu	ta7entu	2	
Tunjung	above	deʔ muʔ	de7mu7	2	4
Kendayan 2	above	kaʔ atas	ka7atas	3	2
Hliboi Bidayuh	above	ka təu̯h	kat3uh	3	
Sungkung	above	kaʔ tu	ka7tu	3	
Benyadu	above	kasamo	kasamo	4	
Bekati	above	daʔ samuː	da7samu	4	
Jangkang	above	waʔ somu	wa7somu	4	
Ribun	above	ntiŋ somu	ntiNsomu	4	
Pangkodan Sanggau	above	saʔ somu	sa7somu	4	
Basap (Lebo)	above	si amo	siamo	4	
Burusu	above	daʔ sawaʔ	da7sawa7	4	
Kadorih	above	aŋ isuŋ	aNisuN	5	
Kapuas	above	si hunʤun	sihunjun	5	
Bakumpai	above	sihunʤun	sihunjun	5	
Busang	above	haʔ usun	ha7usun	5	
Bahau Saq	above	huʔ hun	hu7hun	5	
Punan Tuvu'	above	aun	aun	5	
Lun-Dayeh	above	yuduŋ	iuduN	5	
Benuaq	above	məmo	m3mo	6	4
Long Gelat	above	ləbiə̯	l3bi3	7	1
Modang woeg helag	above	ləbeya	l3beia	7	1
Punan Bah	above	livuow	livuow	7	1
Kereho	above	beʔ uruʔ	be7uru7	8	
Seputan	above	puru	puru	8	
Aoheng	above	be puru	bepuru	8	
Ngaju	above	ŋambuʔ	Nambu7	9	
Mpraa	above	ka mpaːo̯	kampao	9	1
Apo Kayan Kayan	above	hoʔ baw	ho7baw	9	1
Gaai	above	kambeə̯w	kambe3w	9	1
Kanowit	above	amaw	amaw	9	1
Kejaman	above	təʔbaw	t37baw	9	1
Lahanan	above	an təbaw	ant3baw	9	1
Vo	above	təɓaw	t3paw	9	1
Tau	above	tampaw	tampaw	9	1
Badeng	above	kəmpaw	k3mpaw	9	1
Berawan (Terawan)	above	ki appiəw	kiappi3w	9	1
Maanyan	above	haŋ imeʔ	haNime7	10	
Tawoyan	above	tai moʔ	taimo7	10	4
Punan Lisum	above	nɘ pupuŋ	n3pupuN	11	
Punan Aput	above	soʔ pupuŋ	so7pupuN	11	
Ukit	above	hai lələŋ	hail3l3N	12	
Buket	above	nahai lələn	nahail3l3n	12	
Paser	above	laʔ ombol	la7ombol	13	
Kelai	above	a tutbao̯	atutbao	14	1
Sekapan	above	aʑaw libaw	aZawlibaw	15	1
Hovongan	above	noŋuru	noNuru	16	
Keninjal	aflame	botuʔ	botu7	1	2
Mualang	aflame	tətunu	t3tunu	1	6
Benyadu	aflame	tətinu	t3tinu	1	6
Jangkang	aflame	toticol	totiTol	1	3
Ribun	aflame	puŋkoːʔ	puNko7	1	4
Pangkodan Sanggau	aflame	təticoə̯l	t3tiTo3l	1	3
Ngaju	aflame	bakehuʔ	bakehu7	1	5
Paser	aflame	tunuʔ	tunu7	1	6
Tunjung	aflame	tutuᵏŋ	tutuN	1	
Basap (Lebo)	aflame	tutuŋan	tutuNan	1	
Mpraa	aflame	tutuə̯	tutu3	1	
Apo Kayan Kayan	aflame	tutuŋ	tutuN	1	
Busang	aflame	tutuŋ	tutuN	1	
Bahau Saq	aflame	tutuːŋ	tutuN	1	
Long Gelat	aflame	təŋ	t3N	1	
Modang woeg helag	aflame	təwᵍŋ	t3wN	1	
Gaai	aflame	ptəwŋ	pt3wN	1	
Kelai	aflame	ptəo̯ŋ	pt3oN	1	
Sekapan	aflame	putuə	putu3	1	
Punan Tuvu'	aflame	tutuŋ	tutuN	1	
Punan Bah	aflame	putuə̯ŋ	putu3N	1	
Punan Lisum	aflame	tutuŋ	tutuN	1	
Punan Aput	aflame	tutuŋ	tutuN	1	
Ukit	aflame	tutuŋ	tutuN	1	
Buket	aflame	tutuŋ	tutuN	1	
Hovongan	aflame	tutuŋ	tutuN	1	
Kereho	aflame	tutuŋ	tutuN	1	
Seputan	aflame	tutuŋ	tutuN	1	
Aoheng	aflame	tutuŋ	tutuN	1	
Sebop (old)	aflame	pəñuʔ	p3nu7	1	6
Tau	aflame	paŋ lutən	paNlut3n	1	7
Kelabit	aflame	tutud	tutud	1	8
Kendayan 2	aflame	kabakaran	kabakaran	2	9
Bekati	aflame	tabakaɣ	tabakax	2	9
Upper Kapuas Iban	aflame	aŋuə̯s	aNu3s	3	10
Ribun	aflame	haŋus	haNus	3	10
Vo	aflame	baŋo	baNo	3	10
Kadorih	aflame	paʰpuy	pahpui	4	11
Kapuas	aflame	əpapuy	3papui	4	11
Bakumpai	aflame	təpapuy	t3papui	4	11
Maanyan	aflame	rakit	rakit	5	12
Dusun	aflame	rakit	rakit	5	12
Sungkung	aflame	sau̩	sau	6	13
Golik	aflame	sɔu	sou	6	13
Tawoyan	aflame	soya	soia	6	14
Benuaq	aflame	soya	soia	6	14
Kanowit	aflame	sidəp	sid3p	7	15
Kejaman	aflame	sirəp	sir3p	7	15
Lahanan	aflame	sirəp	sir3p	7	15
Berawan (jeegan)	aflame	coraw	Toraw	7	15
Berawan (Terawan)	aflame	sirəm	sir3m	7	15
Burusu	aflame	sorob	sorob	7	15
Seberuang	aflame	alaʔ	ala7	8	16
Penan Jekitan	aflame	məlaŋ pərok	m3laNp3rok	8	17
Penan Beku	aflame	məlaŋ	m3laN	8	17
Ketapang	aflame	təcəlukot	t3T3lukot	9	3
Hliboi Bidayuh	aflame	luə̩d	lu3d	9	18
Miri	aflame	ʤukat	jukat	9	19
Ngorek	aflame	napi	napi	10	11
Dalat Melanau	aflame	məgəwʔ	m3g3w7	11	20
Penan Mubui	aflame	lutən ʤiʔawŋ	lut3nji7awN	12	7
Lun-Dayeh	aflame	nəsəh	n3s3h	13	21
Benyadu	afraid	buut	buut	1	
Bekati	afraid	buut	buut	1	
Bahau Saq	afraid	bateːʔ	bate7	1	2
Kanowit	afraid	buʔut	bu7ut	1	
Sekapan	afraid	buʔut	bu7ut	1	
Kejaman	afraid	boʔot	bo7ot	1	
Lahanan	afraid	buʔut	bu7ut	1	
Punan Tuvu'	afraid	uʔut	u7ut	1	
Punan Bah	afraid	buʔut	bu7ut	1	
Punan Lisum	afraid	but	but	1	
Buket	afraid	but	but	1	
Miri	afraid	baʔut	ba7ut	1	
Narum	afraid	baʔot	ba7ot	1	
Kiput	afraid	but	but	1	
Kendayan 2	afraid	galiʔ	gali7	2	3
Ketapang	afraid	golak	golak	2	4
Keninjal	afraid	golak	golak	2	4
Jangkang	afraid	golaiʔ	golai7	2	4
Ribun	afraid	goloʔ	golo7	2	4
Pangkodan Sanggau	afraid	golaʔ	gola7	2	4
Burusu	afraid	alaʔ	ala7	2	5
Idaan	afraid	məllaʔ	m3lla7	2	5
Seguliud	afraid	mollaʔ	molla7	2	5
Begak	afraid	pəllaʔ	p3lla7	2	5
Bonggi	afraid	molok	molok	2	5
Kadorih	afraid	mikoh	mikoh	3	6
Ngaju	afraid	mikeh	mikeh	3	6
Kapuas	afraid	mikeh	mikeh	3	6
Bakumpai	afraid	mikeh	mikeh	3	6
Berawan (Terawan)	afraid	bikaʔ	bika7	3	6
Dalat Melanau	afraid	mədud	m3dud	4	7
Penan Jekitan	afraid	məday	m3dai	4	8
Seberuang	afraid	takut	takut	5	9
Upper Kapuas Iban	afraid	takoə̯t	tako3t	5	9
Mualang	afraid	takoə̯t	tako3t	5	9
Hliboi Bidayuh	afraid	tilu	tilu	5	10
Sungkung	afraid	talu	talu	5	10
Golik	afraid	tɔʀu	toru	5	10
Tawoyan	afraid	takut	takut	5	9
Paser	afraid	takut	takut	5	9
Benuaq	afraid	takut	takut	5	9
Basap (Lebo)	afraid	takut	takut	5	9
Ngorek	afraid	takut	takut	5	9
Mpraa	afraid	takawkʷ	takawkw	5	9
Baram Kayan	afraid	takut	takut	5	9
Apo Kayan Kayan	afraid	takut	takut	5	9
Long Gelat	afraid	təkət	t3k3t	5	9
Modang woeg helag	afraid	təkoyt	t3koit	5	9
Gaai	afraid	tkoə̯t	tko3t	5	9
Kelai	afraid	tkuə̯t	tku3t	5	9
Punan Aput	afraid	avut	avut	5	1
Ukit	afraid	takut	takut	5	9
Hovongan	afraid	tao	tao	5	10
Kereho	afraid	tao	tao	5	10
Seputan	afraid	tao	tao	5	10
Aoheng	afraid	tao	tao	5	10
Vo	afraid	takut	takut	5	9
Pawe	afraid	takut	takut	5	9
Gah	afraid	takut	takut	5	9
Laang	afraid	takut	takut	5	9
Sawa	afraid	takut	takut	5	9
Tau	afraid	takut	takut	5	9
Badeng	afraid	takut	takut	5	9
Lun-Dayeh	afraid	taut	taut	5	9
Kelabit	afraid	taʔut	ta7ut	5	9
Bulungan	afraid	rakat	rakat	5	11
SBisaya	afraid	lumakak	lumakak	6	12
BrDusun	afraid	lamakak	lamakak	6	12
LBisaya	afraid	lamakak	lamakak	6	12
Maanyan	afraid	paheʔey	pahe7ei	7	13
Dusun	afraid	bakoy maleh	bakoimaleh	8	14
Dusun	afraid	bakoy heʔey	bakoihe7ei	9	13
Tunjung	afraid	bihiᵗn	bihin	10	15
Busang	afraid	ʤən təvah	j3nt3vah	11	16
Berawan (jeegan)	afraid	lacəyc	laT3iT	12	17
Lotud	afraid	korosi	korosi	13	18
Rungus	afraid	rumosiʔ			18
Kadazan Kimanis	afraid	koyosi			18
Dumpas	afraid	rumosi			18
Lingkabau	afraid	lumaaʔ			20
Lobu Lanas	afraid	əlaaʔ			20
Tatana	afraid	nakalaaʔ			20
Papar	afraid	lumahaʔ			20
Timugon Murut	afraid	malaaʔ			20
Tidung Sumbol	afraid	alaaʔ			20
Kendayan 2	age	umur	umur	1	
Ketapang	age	umor	umor	1	
Keninjal	age	umoɣ	umox	1	
Seberuang	age	umuɣ	umux	1	
Upper Kapuas Iban	age	umur	umur	1	
Mualang	age	umoɣ	umox	1	
Benyadu	age	omor	omor	1	
Bekati	age	umuɣ	umux	1	
Bekati	age	muɣ	mux	1	
Golik	age	umuʀ	umur	1	
Jangkang	age	umoɣ	umox	1	
Ribun	age	umoh	umoh	1	
Pangkodan Sanggau	age	umoɣə	umox3	1	
Kadorih	age	umur	umur	1	
Ngaju	age	umur	umur	1	
Bakumpai	age	umur	umur	1	
Maanyan	age	umur	umur	1	
Dusun	age	umur	umur	1	
Tawoyan	age	umur	umur	1	
Benuaq	age	umur	umur	1	
Tunjung	age	umuːr	umur	1	
Apo Kayan Kayan	age	umun	umun	1	
Busang	age	umur	umur	1	
Bahau Saq	age	umul	umul	1	
Gaai	age	umur	umur	1	
Dalat Melanau	age	umoɣ	umox	1	
Kanowit	age	umul	umul	1	
Sekapan	age	umun	umun	1	
Kejaman	age	umun	umun	1	
Lahanan	age	umon	umon	1	
Punan Tuvu'	age	umur	umur	1	
Punan Bah	age	umun	umun	1	
Ukit	age	umur	umur	1	
Buket	age	umur	umur	1	
Hovongan	age	umur	umur	1	
Kereho	age	umur	umur	1	
Aoheng	age	umur	umur	1	
Pawe	age	umun	umun	1	
Laang	age	umun	umun	1	
Sawa	age	umun	umun	1	
Lun-Dayeh	age	ulun	ulun	1	2
Burusu	age	umur	umur	1	
Hliboi Bidayuh	age	siwaʔ	siwa7	2	3
Sungkung	age	sawaʔ	sawa7	2	3
Punan Lisum	age	urip	urip	3	4
Punan Aput	age	urip	urip	3	4
Seputan	age	urip	urip	3	4
Kapuas	age	tahaseŋ	tahaseN	4	5
Mpraa	age	ruic	ruiT	5	4
Long Gelat	age	laːm	lam	6	
Kelai	age	ʤɒŋ blɒm	joNblom	7	6
Kendayan 2	alive	idup	idup	2	
Keninjal	alive	idup	idup	2	
Seberuang	alive	idup	idup	2	
Upper Kapuas Iban	alive	iduə̯p	idu3p	2	
Mualang	alive	idoə̯p	ido3p	2	
Benyadu	alive	idup	idup	2	
Bekati	alive	dup	dup	2	
Hliboi Bidayuh	alive	dip	dip	2	
Sungkung	alive	dip	dip	2	
Golik	alive	mudip	mudip	2	
Jangkang	alive	midop	midop	2	
Ribun	alive	midia̯ʔ	midia7	2	
Pangkodan Sanggau	alive	midop	midop	2	
Ngorek	alive	murip	murip	2	
Baram Kayan	alive	murip	murip	2	
Apo Kayan Kayan	alive	murip	murip	2	
Busang	alive	murip	murip	2	
Bahau Saq	alive	murip	murip	2	
Dalat Melanau	alive	mudip	mudip	2	
Kanowit	alive	mudip	mudip	2	
Sekapan	alive	murip	murip	2	
Kejaman	alive	murip	murip	2	
Lahanan	alive	murip	murip	2	
Punan Tuvu'	alive	morip	morip	2	
Punan Bah	alive	morip	morip	2	
Punan Lisum	alive	urip	urip	2	
Punan Aput	alive	urip	urip	2	
Ukit	alive	murip	murip	2	
Buket	alive	murɪp	murip	2	
Hovongan	alive	murip	murip	2	
Kereho	alive	murip	murip	2	
Seputan	alive	murip	murip	2	
Aoheng	alive	murip	murip	2	
Penan Mubui	alive	murip	murip	2	
Penan Jekitan	alive	murip	murip	2	
Penan Beku	alive	murip	murip	2	
Vo	alive	murep	murep	2	
Pawe	alive	murip	murip	2	
Gah	alive	mudip	mudip	2	
Laang	alive	mudip	mudip	2	
Sawa	alive	mudip	mudip	2	
Tau	alive	mudip	mudip	2	
Badeng	alive	mudip	mudip	2	
Lun-Dayeh	alive	mulun	mulun	2	3
Kelabit	alive	mulun	mulun	2	3
Miri	alive	mulon	mulon	2	3
Narum	alive	munawn	munawn	2	3
Berawan (jeegan)	alive	molawŋ	molawN	2	3
Berawan (Terawan)	alive	mulon	mulon	2	3
Bulungan	alive	mulun	mulun	2	3
Kadorih	alive	boɾum	borum	3	4
Ngaju	alive	belum	belum	3	4
Kapuas	alive	belum	belum	3	4
Bakumpai	alive	belum	belum	3	4
Maanyan	alive	weluᵇm	welum	3	4
Dusun	alive	weluᵇm	welum	3	4
Tawoyan	alive	bolum	bolum	3	4
Paser	alive	bolum	bolum	3	4
Benuaq	alive	boluᵖm	bolum	3	4
Tunjung	alive	bəluᵖm	b3lum	3	4
Basap (Lebo)	alive	bəlum	b3lum	3	4
Long Gelat	alive	bəlaːm	b3lam	3	4
Modang woeg helag	alive	bəlam	b3lam	3	4
Gaai	alive	blɒwm	blowm	3	4
Kelai	alive	blɒm	blom	3	4
SBisaya	alive	iow	iow	4	5
BrDusun	alive	iaw	iaw	4	5
LBisaya	alive	iaw	iaw	4	5
Lotud	alive	miaw	miaw	4	5
Idaan	alive	allun	allun	5	6
Seguliud	alive	allun	allun	5	6
Begak	alive	allun	allun	5	6
Burusu	alive	uyag	uiag	6	7
Bonggi	alive	biag	biag	6	7
Ketapang	alive	sogar	sogar	7	8
Mpraa	alive	mpruic	mpruiT	8	2
Rungus	alive	mizaw			5
Kadazan Kimanis	alive	paimpasi			9
Dumpas	alive	miaw			5
Lingkabau	alive	miaw			5
Lobu Lanas	alive	əpasi			9
Tatana	alive	biag			7
Papar	alive	biag			7
Timugon Murut	alive	maayag			7
Tidung Sumbol	alive	nouyag			7
Kendayan 2	and	dan	dan	1	2
Keninjal	and	dan	dan	1	2
Seberuang	and	dan	dan	1	2
Upper Kapuas Iban	and	dan	dan	1	2
Mualang	and	dan	dan	1	2
Benyadu	and	dan	dan	1	2
Hliboi Bidayuh	and	ŋaː	Na	1	3
Golik	and	dan	dan	1	2
Jangkang	and	ŋan	Nan	1	3
Ribun	and	ŋan	Nan	1	3
Pangkodan Sanggau	and	dan	dan	1	2
Kadorih	and	dan	dan	1	2
Bakumpai	and	dan	dan	1	2
Maanyan	and	neləŋ	nel3N	1	4
Apo Kayan Kayan	and	dahiːn	dahin	1	5
Sekapan	and	ʤan	jan	1	2
Kejaman	and	daan	daan	1	2
Lahanan	and	ʤan	jan	1	2
Aoheng	and	ñaŋ	naN	1	3
Sebop (old)	and	ŋan	Nan	1	3
Penan Mubui	and	ŋan	Nan	1	3
Penan Jekitan	and	ŋan	Nan	1	3
Penan Beku	and	ŋan	Nan	1	3
Vo	and	ŋan	Nan	1	3
Gah	and	ŋan	Nan	1	3
Laang	and	ŋan	Nan	1	3
Sawa	and	ŋan	Nan	1	3
Badeng	and	ŋan	Nan	1	3
Lun-Dayeh	and	ŋan	Nan	1	3
Kiput	and	ron	ron	1	2
Berawan (jeegan)	and	ŋan	Nan	1	3
Berawan (Terawan)	and	ŋan	Nan	1	3
Benuaq	and	bəroh	b3roh	2	6
Tunjung	and	bəro	b3ro	2	6
Ketapang	and	uan	uan	3	7
Modang woeg helag	and	weə̯ᵈn	we3n	3	7
Gaai	and	un	un	3	7
Kelai	and	uə̯n	u3n	3	7
Mpraa	and	ma	ma	4	9
Ukit	and	maʔ	ma7	4	9
Buket	and	maʔ	ma7	4	9
Hovongan	and	mǒʔ	mo7	4	9
Kereho	and	boʔ	bo7	4	9
Aoheng	and	moʔ	mo7	4	9
Bahau Saq	and	baheːŋ	baheN	5	10
Buket	and	piaŋ	piaN	5	11
Kereho	and	piʔaŋ	pi7aN	5	11
Bekati	and	géʸ	ge	6	12
Sungkung	and	yəh	i3h	7	13
Dusun	and	nuhiʔ	nuhi7	8	14
Punan Aput	and	tovey	tovei	9	15
Narum	and	ati	ati	10	16
Kendayan 2	answer	n͂awap	nawap	1	2
Keninjal	answer	n͂awap	nawap	1	2
Seberuang	answer	n͂awət	naw3t	1	3
Upper Kapuas Iban	answer	ñawət	naw3t	1	3
Bekati	answer	ñaut	naut	1	3
Golik	answer	ñawap	nawap	1	2
Jangkang	answer	ñawap	nawap	1	2
Ribun	answer	ñawaʔ	nawa7	1	2
Bakumpai	answer	mənʤawap	m3njawap	1	2
Maanyan	answer	n͂awap	nawap	1	2
Dusun	answer	n͂awap	nawap	1	2
Tunjung	answer	ñãhũt	nahut	1	3
Dalat Melanau	answer	məñaut	m3naut	1	3
Sekapan	answer	mənʤawap	m3njawap	1	2
Kereho	answer	ñaut	naut	1	3
Narum	answer	n͂awiə̯p	nawi3p	1	2
BrDusun	answer	mənʤawap	m3njawap	1	2
Bulungan	answer	ñawol	nawol	1	3
Mualang	answer	ʤawap	jawap	2	2
Hliboi Bidayuh	answer	ʤawap	jawap	2	2
Sungkung	answer	ʤawap	jawap	2	2
Pangkodan Sanggau	answer	nʤawap	njawap	2	2
Ngaju	answer	ʤawap	jawap	2	2
Tawoyan	answer	ŋəʤawap	N3jawap	2	2
Ngorek	answer	ʤawap	jawap	2	2
Kanowit	answer	aʤap	ajap	2	2
Kejaman	answer	ʤawap	jawap	2	2
Buket	answer	ʤawap	jawap	2	2
Hovongan	answer	ʤawap	jawap	2	2
Aoheng	answer	ʤawap	jawap	2	2
Penan Jekitan	answer	saap	saap	2	2
Penan Beku	answer	saap	saap	2	2
Burusu	answer	ʤawap	jawap	2	2
Burusu	answer	ʤanawapmu	janawapmu	2	2
Seguliud	answer	gaʤawab	gajawab	2	2
Lahanan	answer	mutay	mutai	3	4
Punan Lisum	answer	putey	putei	3	4
Punan Aput	answer	mutey	mutei	3	4
Ukit	answer	mute	mute	3	4
Benuaq	answer	nuwiŋ	nuwiN	4	5
Baram Kayan	answer	ñuʔay	u7ai	4	6
Apo Kayan Kayan	answer	ñuʔay	nu7ai	4	6
Busang	answer	ñue	nue	4	6
Hovongan	answer	ñuʔe	nu7e	4	6
Kereho	answer	ñuʔe	nu7e	4	6
Long Gelat	answer	mpaʔ	mpa7	5	7
Modang woeg helag	answer	əmpaʔ waʔ	3mpa7wa7	5	7
Punan Bah	answer	miŋay	miNai	5	8
Penan Mubui	answer	mipa	mipa	5	9
Vo	answer	mipa	mipa	5	9
Pawe	answer	mipa	mipa	5	9
Gah	answer	mipa	mipa	5	9
Laang	answer	mipa	mipa	5	9
Sawa	answer	mipa	mipa	5	9
Tau	answer	mipa	mipa	5	9
Badeng	answer	mepa	mepa	5	9
Bonggi	answer	mabat	mabat	5	3
Ketapang	answer	mənimbas	m3nimbas	6	10
SBisaya	answer	sumambut	sumambut	6	11
LBisaya	answer	ñimbar	nimbar	6	12
Lotud	answer	moŋompot	moNompot	6	13
Lotud	answer	mompot	mompot	6	13
Idaan	answer	gədawot	g3dawot	7	15
Begak	answer	gədawot	g3dawot	7	15
Seputan	answer	haʔu	ha7u	8	15
Lun-Dayeh	answer	mawur	mawur	8	3
Kelabit	answer	aʔur	a7ur	8	3
Mpraa	answer	tuə̯h	tu3h	9	16
Gaai	answer	mtuh	mtuh	9	16
Benyadu	answer	batimal	batimal	10	17
Kadorih	answer	ombay	ombai	11	18
Kapuas	answer	buhen	buhen	12	19
Kelai	answer	siw tae̯	siwtae	15	21
Kereho	answer	kan leʔin	kanle7in	16	22
Rungus	answer	timpaʔ			24
Kadazan Kimanis	answer	simbaa			12
Dumpas	answer	jawab			2
Lingkabau	answer	sambut			25
Lobu Lanas	answer	tambas			26
Tatana	answer	simbar			12
Papar	answer	taham			23
Timugon Murut	answer	taam			23
Tidung Sumbol	answer	sambal			12
Benyadu	ash	kalaput	kalaput	1	
Bekati	ash	kalaput	kalaput	1	
Kendayan 2	ash	abu	abu	2	
Ketapang	ash	haːbu	habu	2	
Keninjal	ash	abu	abu	2	
Seberuang	ash	abow	abow	2	
Upper Kapuas Iban	ash	abəo̯ʔ	ab3o7	2	
Mualang	ash	abuː	abu	2	
Bekati	ash	abuː	abu	2	
Hliboi Bidayuh	ash	abuh	abuh	2	
Sungkung	ash	ntapɨˣk	ntap3k	2	3
Golik	ash	ɔbuh	obuh	2	
Jangkang	ash	abuh	abuh	2	
Ribun	ash	abuh	abuh	2	
Pangkodan Sanggau	ash	abúh	abuh	2	
Kadorih	ash	kavuʔ	kavu7	2	
Ngaju	ash	kavuʔ	kavu7	2	
Bakumpai	ash	abu	abu	2	
Maanyan	ash	habuʔ	habu7	2	
Dusun	ash	habuʔ	habu7	2	
Paser	ash	abu	abu	2	
Benuaq	ash	abuʔ	abu7	2	
Tunjung	ash	ahuʔ	ahu7	2	
Tunjung	ash	abuʔ	abu7	2	
Basap (Lebo)	ash	abu	abu	2	
Apo Kayan Kayan	ash	afoːʔ	afo7	2	
Bahau Saq	ash	afoːʔ	afo7	2	
Long Gelat	ash	awaː	awa	2	
Modang woeg helag	ash	əwaə̯̈	3wa3	2	
Gaai	ash	awaw	awaw	2	
Kelai	ash	awəw	aw3w	2	
